sample_name_unique,Mapping_percent,percent_single_annotation,percent_multiple_codons,unique_anno,frac_max_score,min_mut_freq,iteration
40h_NoOx_1,98.78400824502947,75.73701026011133,4.573958478414093,False,0.95,0.7,1
0m_1,99.25865115871007,76.06041829577258,4.934533617981541,False,0.95,0.7,2
8m_1,98.80937492790805,75.58390012226667,6.285366707831826,False,0.95,0.7,2
32m_1,99.30904539496495,76.24079211493786,4.936103029072783,False,0.95,0.7,2
1h_1,99.1127249803315,75.83398520152345,6.5321039740449605,False,0.95,0.7,2
4h_1,98.66631068034528,74.36205083170805,6.534192441617057,False,0.95,0.7,2
8h_1,99.28327920741143,76.44264416172844,4.501593239671589,False,0.95,0.7,2
16h_1,99.0627734115629,76.13202074475134,5.7707474671979595,False,0.95,0.7,2
40h_1,98.81411131970559,76.33589657119553,5.378191956583116,False,0.95,0.7,2
40h_NoOx_1,98.78392486083177,76.27527678266947,4.501200320085355,False,0.95,0.7,2
0m_1,99.25865115871007,76.57668139513699,4.934533617981541,False,0.95,0.7,3
8m_1,98.80937492790805,76.16463605699224,6.285489588901381,False,0.95,0.7,3
32m_1,99.30904539496495,76.80050522137267,4.936103029072783,False,0.95,0.7,3
1h_1,99.1127249803315,76.38501686308203,6.5321039740449605,False,0.95,0.7,3
4h_1,98.66631068034528,74.88257038118675,6.534192441617057,False,0.95,0.7,3
8h_1,99.28335763183341,76.95981358241671,4.5015896838405185,False,0.95,0.7,3
16h_1,99.0627734115629,76.58285190359383,5.770856101212138,False,0.95,0.7,3
40h_1,98.81411131970559,76.8010634626847,5.378191956583116,False,0.95,0.7,3
40h_NoOx_1,98.78400824502947,76.8687879056458,4.501196520594082,False,0.95,0.7,3
0m_1,99.25721877355602,75.68279125226275,4.596467461155692,False,0.95,0.75,1
8m_1,98.80731082162357,74.99748088545033,5.869414017090656,False,0.95,0.75,1
32m_1,99.30797025813139,75.77310984263086,4.611548222548816,False,0.95,0.75,1
1h_1,99.11145399477117,75.2359579379328,6.108617594254937,False,0.95,0.75,1
4h_1,98.66416972487463,73.59142030376638,6.128172104499311,False,0.95,0.75,1
8h_1,99.28218126550354,75.9425258302,4.211033523966002,False,0.95,0.75,1
16h_1,99.06051347834929,75.58568649029169,5.382286385348848,False,0.95,0.75,1
40h_1,98.81217390967407,75.58889616526346,5.035861198144394,False,0.95,0.75,1
40h_NoOx_1,98.7820904084825,75.66824967796722,4.208542183340058,False,0.95,0.75,1
0m_1,99.25730829762814,76.69514991133936,4.515378967856686,False,0.95,0.75,2
8m_1,98.80743223964032,76.03808896518588,5.766307560160682,False,0.95,0.75,2
32m_1,99.30805985286753,76.8461964572804,4.530617621213734,False,0.95,0.75,2
1h_1,99.11145399477117,76.33508591946654,5.9979481918440625,False,0.95,0.75,2
4h_1,98.66429566343172,74.62460047585496,6.024390119372199,False,0.95,0.75,2
8h_1,99.28233811434751,77.02822043631642,4.136380080918701,False,0.95,0.75,2
16h_1,99.06040586248199,76.6966865833786,5.291146116241173,False,0.95,0.75,2
40h_1,98.81227078017565,76.84151189408311,4.947428789906327,False,0.95,0.75,2
40h_NoOx_1,98.7820904084825,76.71479291139582,4.136285286436131,False,0.95,0.75,2
0m_1,99.25721877355602,76.75177073402597,4.51538304045833,False,0.95,0.75,3
8m_1,98.80743223964032,76.10383162996342,5.766307560160682,False,0.95,0.75,3
32m_1,99.30805985286753,76.90267354977472,4.530617621213734,False,0.95,0.75,3
1h_1,99.11145399477117,76.40138497050526,5.9979481918440625,False,0.95,0.75,3
4h_1,98.66429566343172,74.70986633173013,6.024390119372199,False,0.95,0.75,3
8h_1,99.28233811434751,77.09149247765731,4.136380080918701,False,0.95,0.75,3
16h_1,99.06051347834929,76.75624469718122,5.291140368125618,False,0.95,0.75,3
40h_1,98.81227078017565,76.90748937546873,4.947428789906327,False,0.95,0.75,3
40h_NoOx_1,98.7820904084825,76.79338072800512,4.136285286436131,False,0.95,0.75,3
0m_1,99.25695020133963,74.14662700524389,5.240917888949219,False,0.95,0.78,1
8m_1,98.80658231352317,73.64237157336453,6.710110448626888,False,0.95,0.78,1
32m_1,99.30761187918688,74.31399420250106,5.264753353680816,False,0.95,0.78,1
1h_1,99.1111997976591,73.84861207646082,6.999120284996883,False,0.95,0.78,1
4h_1,98.66316221641786,72.23020003242182,7.008601994069615,False,0.95,0.78,1
8h_1,99.28178914339357,74.35959414039203,4.801750457164749,False,0.95,0.78,1
16h_1,99.05922208794154,74.06106971403244,6.159226237358621,False,0.95,0.78,1
40h_1,98.810817722652,74.08233091183592,5.748752487671931,False,0.95,0.78,1
40h_NoOx_1,98.78058949292402,74.35769733354493,4.793507585401184,False,0.95,0.78,1
0m_1,99.25695020133963,75.22011909250143,5.159833248851376,False,0.95,0.78,2
8m_1,98.80670373153991,74.75266444082072,6.607002198401765,False,0.95,0.78,2
32m_1,99.307701473923,75.44870580380906,5.183821870968324,False,0.95,0.78,2
1h_1,99.1111997976591,75.01763277156391,6.888450598744803,False,0.95,0.78,2
4h_1,98.66328815497495,73.35376501102851,6.904817825341067,False,0.95,0.78,2
8h_1,99.28194599223755,75.51322833239992,4.727095786033806,False,0.95,0.78,2
16h_1,99.05922208794154,75.23761826594342,6.068079031905867,False,0.95,0.78,2
40h_1,98.81091459315357,75.40662979850612,5.660318166800813,False,0.95,0.78,2
40h_NoOx_1,98.78067287712172,75.4835414828915,4.721245605223506,False,0.95,0.78,2
0m_1,99.25695020133963,75.22011909250143,5.159833248851376,False,0.95,0.78,3
8m_1,98.80670373153991,74.75266444082072,6.607002198401765,False,0.95,0.78,3
32m_1,99.307701473923,75.44870580380906,5.183821870968324,False,0.95,0.78,3
1h_1,99.1111997976591,75.01763277156391,6.888450598744803,False,0.95,0.78,3
4h_1,98.66328815497495,73.35376501102851,6.904817825341067,False,0.95,0.78,3
8h_1,99.28194599223755,75.51322833239992,4.727095786033806,False,0.95,0.78,3
16h_1,99.05922208794154,75.23761826594342,6.068079031905867,False,0.95,0.78,3
40h_1,98.81091459315357,75.40662979850612,5.660318166800813,False,0.95,0.78,3
40h_NoOx_1,98.78067287712172,75.4835414828915,4.721245605223506,False,0.95,0.78,3
0m_1,99.256502580979,74.03394746882196,5.2504119641422085,False,0.95,0.8,1
8m_1,98.80609664145624,73.58288848910254,6.714198641381818,False,0.95,0.8,1
32m_1,99.30725350024235,74.19625497900137,5.2774031152872825,False,0.95,0.8,1
1h_1,99.11094560054703,73.77801373692607,7.005806646866616,False,0.95,0.8,1
4h_1,98.66240658507527,72.20573462153617,7.014782676403499,False,0.95,0.8,1
8h_1,99.28124017243962,74.22721944345265,4.810940101805129,False,0.95,0.8,1
16h_1,99.05803831340107,73.95092549740461,6.1691860098774765,False,0.95,0.8,1
40h_1,98.8104302406457,73.98654544099855,5.753284720193407,False,0.95,0.8,1
40h_NoOx_1,98.78008918773786,74.34068466485121,4.79682400868451,False,0.95,0.8,1
0m_1,99.256502580979,75.11808736796628,5.16923676370711,False,0.95,0.8,2
8m_1,98.80621805947297,74.70228037686371,6.611089879314645,False,0.95,0.8,2
32m_1,99.30734309497848,75.34423306983182,5.196471329097822,False,0.95,0.8,2
1h_1,99.11094560054703,74.96037425172737,6.895136676771873,False,0.95,0.8,2
4h_1,98.66253252363238,73.34577454181547,6.910997704928914,False,0.95,0.8,2
8h_1,99.2813970212836,75.39555274694894,4.736285003357162,False,0.95,0.8,2
16h_1,99.05803831340107,75.14226304159361,6.07803771518711,False,0.95,0.8,2
40h_1,98.81052711114727,75.32114345992802,5.664752011466363,False,0.95,0.8,2
40h_NoOx_1,98.78017257193554,75.47843689090094,4.724561659712368,False,0.95,0.8,2
0m_1,99.256502580979,75.11808736796628,5.16923676370711,False,0.95,0.8,3
8m_1,98.80621805947297,74.70228037686371,6.611089879314645,False,0.95,0.8,3
32m_1,99.30734309497848,75.34423306983182,5.196471329097822,False,0.95,0.8,3
1h_1,99.11094560054703,74.96037425172737,6.895136676771873,False,0.95,0.8,3
4h_1,98.66253252363238,73.34577454181547,6.910997704928914,False,0.95,0.8,3
8h_1,99.2813970212836,75.39555274694894,4.736285003357162,False,0.95,0.8,3
16h_1,99.05803831340107,75.14226304159361,6.07803771518711,False,0.95,0.8,3
40h_1,98.81052711114727,75.32114345992802,5.664752011466363,False,0.95,0.8,3
40h_NoOx_1,98.78017257193554,75.47843689090094,4.724561659712368,False,0.95,0.8,3
0m_1,99.25444352732006,74.10944447952087,5.262426828058339,False,0.95,0.82,1
8m_1,98.80184701087056,73.65155401095937,6.728619829845909,False,0.95,0.82,1
32m_1,99.30546160551975,74.27987567496854,5.290129332316839,False,0.95,0.82,1
1h_1,99.10878492509447,73.8348942456773,7.021091873466713,False,0.95,0.82,1
4h_1,98.65900624403366,72.25200730159946,7.03417199606837,False,0.95,0.82,1
8h_1,99.27873059093587,74.28320678465238,4.8242537419544425,False,0.95,0.82,1
16h_1,99.05610122778943,74.0160354605306,6.186037416074571,False,0.95,0.82,1
40h_1,98.8071366435921,74.0558749480388,5.770241335226159,False,0.95,0.82,1
40h_NoOx_1,98.7780879669932,74.4034765754921,4.806544579078079,False,0.95,0.82,1
0m_1,99.25444352732006,75.18233230208625,5.181249943627163,False,0.95,0.82,2
8m_1,98.80196842888729,74.76005672615375,6.625506615183832,False,0.95,0.82,2
32m_1,99.30555120025588,75.41334877921591,5.209196074291808,False,0.95,0.82,2
1h_1,99.10878492509447,75.00522583962892,6.910419490650556,False,0.95,0.82,2
4h_1,98.65913218259075,73.37574723222502,6.930383422837383,False,0.95,0.82,2
8h_1,99.27888743977985,75.43663965596508,4.749596735333568,False,0.95,0.82,2
16h_1,99.05610122778943,75.19262108076397,6.095104621602243,False,0.95,0.82,2
40h_1,98.80723351409368,75.37836043972851,5.681803698652834,False,0.95,0.82,2
40h_NoOx_1,98.77817135119089,75.52791413243965,4.734280757883362,False,0.95,0.82,2
0m_1,99.25444352732006,75.18801468399643,5.181249943627163,False,0.95,0.82,3
8m_1,98.80196842888729,74.76656991105202,6.625506615183832,False,0.95,0.82,3
32m_1,99.30555120025588,75.41984471113854,5.209196074291808,False,0.95,0.82,3
1h_1,99.10878492509447,75.00997077377052,6.910419490650556,False,0.95,0.82,3
4h_1,98.65913218259075,73.38200209090991,6.930383422837383,False,0.95,0.82,3
8h_1,99.27888743977985,75.44193225785557,4.749596735333568,False,0.95,0.82,3
16h_1,99.05610122778943,75.19772722334486,6.095104621602243,False,0.95,0.82,3
40h_1,98.80723351409368,75.38424283303905,5.681803698652834,False,0.95,0.82,3
40h_NoOx_1,98.77817135119089,75.53221932864264,4.734280757883362,False,0.95,0.82,3
0m_1,99.25175780515623,74.43346021323038,5.444500568253567,False,0.95,0.84,1
8m_1,98.79638320011753,73.8262085713443,6.96237378454641,False,0.95,0.84,1
32m_1,99.30169862660229,74.4807338522461,5.477185311767205,False,0.95,0.84,1
1h_1,99.10497196841347,73.97380439090014,7.273879158549739,False,0.95,0.84,1
4h_1,98.65245743906463,72.3220372304165,7.300041616773346,False,0.95,0.84,1
8h_1,99.27535834079019,74.36227804842981,5.010376238374624,False,0.95,0.84,1
16h_1,99.05168897722956,74.0801743553751,6.431310088122909,False,0.95,0.84,1
40h_1,98.80200250700858,74.07864587980262,6.007418090689738,False,0.95,0.84,1
40h_NoOx_1,98.77516952007392,74.25330011759452,4.990718221410307,False,0.95,0.84,1
0m_1,99.25175780515623,75.96530947269676,5.430790323453538,False,0.95,0.84,2
8m_1,98.79650461813426,75.4522919690447,6.9455283283908225,False,0.95,0.84,2
32m_1,99.30178822133841,76.13818453476537,5.464458687916387,False,0.95,0.84,2
1h_1,99.10497196841347,75.65844906501964,7.256822387717072,False,0.95,0.84,2
4h_1,98.65258337762172,73.98367756488571,7.283947307615221,False,0.95,0.84,2
8h_1,99.27551518963418,76.0455811197788,4.998834798064579,False,0.95,0.84,2
16h_1,99.05168897722956,75.79700114839002,6.415990978021966,False,0.95,0.84,2
40h_1,98.80209937751016,76.00476498617566,5.993391768143224,False,0.95,0.84,2
40h_NoOx_1,98.77516952007392,75.90755871917365,4.979743858366559,False,0.95,0.84,2
0m_1,99.25175780515623,75.96530947269676,5.430790323453538,False,0.95,0.84,3
8m_1,98.79650461813426,75.4522919690447,6.9455283283908225,False,0.95,0.84,3
32m_1,99.30178822133841,76.13818453476537,5.464458687916387,False,0.95,0.84,3
1h_1,99.10497196841347,75.65844906501964,7.256822387717072,False,0.95,0.84,3
4h_1,98.65258337762172,73.98367756488571,7.283947307615221,False,0.95,0.84,3
8h_1,99.27551518963418,76.0455811197788,4.998834798064579,False,0.95,0.84,3
16h_1,99.05168897722956,75.79700114839002,6.415990978021966,False,0.95,0.84,3
40h_1,98.80209937751016,76.00476498617566,5.993391768143224,False,0.95,0.84,3
40h_NoOx_1,98.77516952007392,75.90755871917365,4.979743858366559,False,0.95,0.84,3
0m_1,99.24011967577962,75.34888546092573,6.364464651385168,False,0.95,0.86,1
8m_1,98.77246385082097,74.92289404553954,8.113427192187745,False,0.95,0.86,1
32m_1,99.28969293196086,75.53791748668347,6.3895889674240145,False,0.95,0.86,1
1h_1,99.08997433880154,75.18941653166691,8.468621694109137,False,0.95,0.86,1
4h_1,98.61732058163463,73.47786054435234,8.46705037551449,False,0.95,0.86,1
8h_1,99.2639083751793,75.4175268442563,5.843519179096282,False,0.95,0.86,1
16h_1,99.0342552067247,75.31787315934571,7.446941452224759,False,0.95,0.86,1
40h_1,98.77584747158303,75.2376506493774,6.933720648563406,False,0.95,0.86,1
40h_NoOx_1,98.75574100201122,75.44163614349185,5.842211650987127,False,0.95,0.86,1
0m_1,99.24056729614026,75.38652365509434,6.0403144690966,False,0.95,0.86,2
8m_1,98.77270668685443,75.09788037512308,7.689310172306338,False,0.95,0.86,2
32m_1,99.289782526697,75.68060205195766,6.060854892123333,False,0.95,0.86,2
1h_1,99.09022853591361,75.30145594144938,8.023647023663697,False,0.95,0.86,2
4h_1,98.61744652019173,73.62692513983603,8.032079278727045,False,0.95,0.86,2
8h_1,99.26398679960128,75.67328841583658,5.549375537240229,False,0.95,0.86,2
16h_1,99.03436282259202,75.37538385974368,7.061606636399792,False,0.95,0.86,2
40h_1,98.77584747158303,75.61198781173107,6.577036273535825,False,0.95,0.86,2
40h_NoOx_1,98.7559911546043,75.7057252549713,5.545071596294673,False,0.95,0.86,2
0m_1,99.24047777206813,75.05507273570319,6.040319918017851,False,0.95,0.86,3
8m_1,98.77270668685443,74.74544956133612,7.689310172306338,False,0.95,0.86,3
32m_1,99.289782526697,75.34781314010883,6.060854892123333,False,0.95,0.86,3
1h_1,99.09022853591361,74.98630766014266,8.023647023663697,False,0.95,0.86,3
4h_1,98.61744652019173,73.32528797282455,8.032206982862105,False,0.95,0.86,3
8h_1,99.2639083751793,75.32643295118142,5.549379921578666,False,0.95,0.86,3
16h_1,99.03436282259202,75.13436449343554,7.061606636399792,False,0.95,0.86,3
40h_1,98.77584747158303,75.33336798510105,6.577036273535825,False,0.95,0.86,3
40h_NoOx_1,98.75582438620893,75.35055182307212,5.54508096022534,False,0.95,0.86,3
0m_1,99.21379959857406,73.21229413229673,5.345522072915878,False,0.95,0.9,1
8m_1,98.72753918462945,72.61797444660758,6.835391042661547,False,0.95,0.9,1
32m_1,99.26102261639925,73.40193828082054,5.3722891011644665,False,0.95,0.9,1
1h_1,99.06023327668974,72.96243121284789,7.131538869151408,False,0.95,0.9,1
4h_1,98.5562403814427,71.10241331810155,7.155106098592594,False,0.95,0.9,1
8h_1,99.23379339713422,73.39306417311354,4.912897135401232,False,0.95,0.9,1
16h_1,98.99497541515512,73.13630295730368,6.292151687371995,False,0.95,0.9,1
40h_1,98.72721847979184,73.09626390964385,5.881764225097555,False,0.95,0.9,1
40h_NoOx_1,98.72347131750368,73.2387692479216,4.883783982384525,False,0.95,0.9,1
0m_1,99.21379959857406,73.21229413229673,5.345522072915878,False,0.95,0.9,2
8m_1,98.72753918462945,72.61797444660758,6.835391042661547,False,0.95,0.9,2
32m_1,99.26102261639925,73.40193828082054,5.3722891011644665,False,0.95,0.9,2
1h_1,99.06023327668974,72.96243121284789,7.131538869151408,False,0.95,0.9,2
4h_1,98.5562403814427,71.10241331810155,7.155106098592594,False,0.95,0.9,2
8h_1,99.23379339713422,73.39306417311354,4.912897135401232,False,0.95,0.9,2
16h_1,98.99497541515512,73.13630295730368,6.292151687371995,False,0.95,0.9,2
40h_1,98.72721847979184,73.09626390964385,5.881764225097555,False,0.95,0.9,2
40h_NoOx_1,98.72347131750368,73.2387692479216,4.883783982384525,False,0.95,0.9,2
0m_1,99.21379959857406,73.21229413229673,5.345522072915878,False,0.95,0.9,3
8m_1,98.72753918462945,72.61797444660758,6.835391042661547,False,0.95,0.9,3
32m_1,99.26102261639925,73.40193828082054,5.3722891011644665,False,0.95,0.9,3
1h_1,99.06023327668974,72.96243121284789,7.131538869151408,False,0.95,0.9,3
4h_1,98.5562403814427,71.10241331810155,7.155106098592594,False,0.95,0.9,3
8h_1,99.23379339713422,73.39306417311354,4.912897135401232,False,0.95,0.9,3
16h_1,98.99497541515512,73.13630295730368,6.292151687371995,False,0.95,0.9,3
40h_1,98.72721847979184,73.09626390964385,5.881764225097555,False,0.95,0.9,3
40h_NoOx_1,98.72347131750368,73.2387692479216,4.883783982384525,False,0.95,0.9,3
0m_1,99.26267974195582,72.35985071907733,8.240483701935998,False,1,0.5,1
8m_1,98.81508157469455,71.89429889339699,10.580554948012022,False,1,0.5,1
32m_1,99.31262918441016,72.45506172950883,8.307163509898825,False,1,0.5,1
1h_1,99.11704633123664,71.99247541816055,11.058621980806418,False,1,0.5,1
4h_1,98.67449668655657,70.43878021168761,11.013856821775772,False,1,0.5,1
8h_1,99.28586721333717,72.36634552573564,7.583686346126048,False,1,0.5,1
16h_1,99.06761612559201,72.13011111630115,9.708255890119894,False,1,0.5,1
40h_1,98.81856736277808,72.10438090009902,9.04059366146788,False,1,0.5,1
40h_NoOx_1,98.78851099170494,72.35407967493262,7.6456502233825345,False,1,0.5,1
0m_1,99.26267974195582,72.47682592249875,8.240934647207476,False,1,0.5,2
8m_1,98.81520299271128,71.98992926154061,10.580050451991355,False,1,0.5,2
32m_1,99.3127187791463,72.55666840480447,8.307336445141303,False,1,0.5,2
1h_1,99.11704633123664,72.09326480680753,11.058878442355137,False,1,0.5,2
4h_1,98.67462262511366,70.52484065377261,11.014225655189314,False,1,0.5,2
8h_1,99.28602406218116,72.4597534456706,7.583753354044087,False,1,0.5,2
16h_1,99.06750850972472,72.22132905190936,9.708157807262054,False,1,0.5,2
40h_1,98.81866423327966,72.20067227978132,9.040388742009448,False,1,0.5,2
40h_NoOx_1,98.78842760750724,72.4680899912048,7.645656676834878,False,1,0.5,2
0m_1,99.26267974195582,72.4776376239874,8.240934647207476,False,1,0.5,3
8m_1,98.81520299271128,71.99103512593952,10.579927578169254,False,1,0.5,3
32m_1,99.31262918441016,72.55691429138494,8.307343939592139,False,1,0.5,3
1h_1,99.1169192326806,72.09399840737174,11.058892623258783,False,1,0.5,3
4h_1,98.67462262511366,70.52560643460104,11.014225655189314,False,1,0.5,3
8h_1,99.28602406218116,72.46133321327099,7.583753354044087,False,1,0.5,3
16h_1,99.06750850972472,72.2217635671967,9.708157807262054,False,1,0.5,3
40h_1,98.81866423327966,72.20018213704195,9.040388742009448,False,1,0.5,3
40h_NoOx_1,98.78842760750724,72.46741473642274,7.645656676834878,False,1,0.5,3
0m_1,99.25802449020517,75.34295996320114,4.848971345593607,False,1,0.7,1
8m_1,98.80718940360684,74.78350948724282,6.1965378721689115,False,1,0.7,1
32m_1,99.30850782654818,75.46983586531809,4.866300559625918,False,1,0.7,1
1h_1,99.11132689621513,75.00561042012109,6.453201401899721,False,1,0.7,1
4h_1,98.66416972487463,73.46454250597691,6.474086422416268,False,1,0.7,1
8h_1,99.2825733876135,75.55074587370109,4.443250800772533,False,1,0.7,1
16h_1,99.0612667894205,75.26268104133804,5.688815306330852,False,1,0.7,1
40h_1,98.8124645211788,75.2551598112636,5.31485313912006,False,1,0.7,1
40h_NoOx_1,98.78259071366867,75.53466456424923,4.434997822174651,False,1,0.7,1
0m_1,99.25802449020517,76.41265231390871,4.7667150703958585,False,1,0.7,2
8m_1,98.80731082162357,75.89182799240088,6.0925707011003,False,1,0.7,2
32m_1,99.3085974212843,76.60083722776565,4.784738636978762,False,1,0.7,2
1h_1,99.11132689621513,76.17232132895785,6.341377714000659,False,1,0.7,2
4h_1,98.66429566343172,74.58592449631877,6.368772273790195,False,1,0.7,2
8h_1,99.28273023645747,76.70034053020339,4.3677283847051305,False,1,0.7,2
16h_1,99.0612667894205,76.43399079638634,5.596692261229669,False,1,0.7,2
40h_1,98.81256139168038,76.57404357442003,5.224852163819742,False,1,0.7,2
40h_NoOx_1,98.78259071366867,76.66097168151752,4.362150408384459,False,1,0.7,2
0m_1,99.25802449020517,76.41265231390871,4.7667150703958585,False,1,0.7,3
8m_1,98.80731082162357,75.89182799240088,6.0925707011003,False,1,0.7,3
32m_1,99.3085974212843,76.60083722776565,4.784738636978762,False,1,0.7,3
1h_1,99.11132689621513,76.17232132895785,6.341377714000659,False,1,0.7,3
4h_1,98.66429566343172,74.58592449631877,6.368772273790195,False,1,0.7,3
8h_1,99.28273023645747,76.70034053020339,4.3677283847051305,False,1,0.7,3
16h_1,99.0612667894205,76.43399079638634,5.596692261229669,False,1,0.7,3
40h_1,98.81256139168038,76.57404357442003,5.224852163819742,False,1,0.7,3
40h_NoOx_1,98.78259071366867,76.66097168151752,4.362150408384459,False,1,0.7,3
0m_1,99.25739782170028,75.13761327220595,4.847198082839447,False,1,0.75,1
8m_1,98.80743223964032,74.57737297226889,6.194433623870854,False,1,0.75,1
32m_1,99.30814944760365,75.27667886125684,4.865596369590812,False,1,0.75,1
1h_1,99.11132689621513,74.79965991236203,6.451406067460974,False,1,0.75,1
4h_1,98.66416972487463,73.27562988954995,6.472554698499293,False,1,0.75,1
8h_1,99.28218126550354,75.3667572435148,4.442083478150968,False,1,0.75,1
16h_1,99.06051347834929,75.10833774216432,5.686903110371417,False,1,0.75,1
40h_1,98.81188329816935,75.14482261007156,5.312531555104157,False,1,0.75,1
40h_NoOx_1,98.78225717687789,75.29763713593053,4.434168675675128,False,1,0.75,1
0m_1,99.25739782170028,76.20893586585649,4.766113808408412,False,1,0.75,2
8m_1,98.80743223964032,75.6879939148098,6.091334379481407,False,1,0.75,2
32m_1,99.30814944760365,76.40910669740124,4.784670001759269,False,1,0.75,2
1h_1,99.11132689621513,75.96842263198593,6.340736523129678,False,1,0.75,2
4h_1,98.66442160198882,74.39819359153879,6.368764144476937,False,1,0.75,2
8h_1,99.2824165387695,76.51992988736637,4.367426220197588,False,1,0.75,2
16h_1,99.06051347834929,76.28215504382939,5.595865729640707,False,1,0.75,2
40h_1,98.81198016867091,76.4677336815543,5.224098615547203,False,1,0.75,2
40h_NoOx_1,98.78225717687789,76.42462335311953,4.361911900758359,False,1,0.75,2
0m_1,99.25739782170028,76.20893586585649,4.766113808408412,False,1,0.75,3
8m_1,98.80743223964032,75.6879939148098,6.091334379481407,False,1,0.75,3
32m_1,99.30814944760365,76.40910669740124,4.784670001759269,False,1,0.75,3
1h_1,99.11132689621513,75.96842263198593,6.340736523129678,False,1,0.75,3
4h_1,98.66442160198882,74.39819359153879,6.368764144476937,False,1,0.75,3
8h_1,99.2824165387695,76.51992988736637,4.367426220197588,False,1,0.75,3
16h_1,99.06051347834929,76.28215504382939,5.595865729640707,False,1,0.75,3
40h_1,98.81198016867091,76.4677336815543,5.224098615547203,False,1,0.75,3
40h_NoOx_1,98.78225717687789,76.42462335311953,4.361911900758359,False,1,0.75,3
0m_1,99.25695020133963,74.00006133209708,5.2777171471916215,False,1,0.78,1
8m_1,98.80646089550645,73.52019179842978,6.757306416670046,False,1,0.78,1
32m_1,99.30761187918688,74.16892139995254,5.304179233477895,False,1,0.78,1
1h_1,99.11081850199099,73.75348649324502,7.046852057271462,False,1,0.78,1
4h_1,98.66278440074656,72.15095351152638,7.061218758775626,False,1,0.78,1
8h_1,99.28178914339357,74.21148461043244,4.83808666184817,False,1,0.78,1
16h_1,99.05922208794154,73.94537034119908,6.205940538127018,False,1,0.78,1
40h_1,98.8104302406457,73.97085956632478,5.791519039710753,False,1,0.78,1
40h_NoOx_1,98.78058949292402,74.22035649528466,4.826766522263228,False,1,0.78,1
0m_1,99.25695020133963,75.07743177255172,5.196632507093779,False,1,0.78,2
8m_1,98.80646089550645,74.63647635514168,6.654206158735073,False,1,0.78,2
32m_1,99.30761187918688,75.30776094383933,5.223252427578629,False,1,0.78,2
1h_1,99.11081850199099,74.9278977167076,6.936181945254842,False,1,0.78,2
4h_1,98.66303627786075,73.28030103826546,6.957425244631884,False,1,0.78,2
8h_1,99.28202441665954,75.37019395588163,4.763428170602816,False,1,0.78,2
16h_1,99.05922208794154,75.1269162369132,6.114901970583027,False,1,0.78,2
40h_1,98.81052711114727,75.30094791608457,5.7030843301206735,False,1,0.78,2
40h_NoOx_1,98.78067287712172,75.3497461264767,4.754504514010526,False,1,0.78,2
0m_1,99.25695020133963,75.07743177255172,5.196632507093779,False,1,0.78,3
8m_1,98.80646089550645,74.63647635514168,6.654206158735073,False,1,0.78,3
32m_1,99.30761187918688,75.30776094383933,5.223252427578629,False,1,0.78,3
1h_1,99.11081850199099,74.9278977167076,6.936181945254842,False,1,0.78,3
4h_1,98.66303627786075,73.28030103826546,6.957425244631884,False,1,0.78,3
8h_1,99.28202441665954,75.37019395588163,4.763428170602816,False,1,0.78,3
16h_1,99.05922208794154,75.1269162369132,6.114901970583027,False,1,0.78,3
40h_1,98.81052711114727,75.30094791608457,5.7030843301206735,False,1,0.78,3
40h_NoOx_1,98.78067287712172,75.3497461264767,4.754504514010526,False,1,0.78,3
0m_1,99.256502580979,74.07859382906126,5.253839361493912,False,1,0.8,1
8m_1,98.80609664145624,73.62651271615498,6.7188682769536285,False,1,0.8,1
32m_1,99.30707431077009,74.25241541208388,5.281021433539967,False,1,0.8,1
1h_1,99.11081850199099,73.84671612410955,7.011073423143261,False,1,0.8,1
4h_1,98.66228064651817,72.28815852624915,7.020408059064405,False,1,0.8,1
8h_1,99.28124017243962,74.27982823939055,4.815047695481963,False,1,0.8,1
16h_1,99.05846877687033,74.03968790264231,6.173722028241726,False,1,0.8,1
40h_1,98.8100427586394,74.04987343410241,5.759287544778446,False,1,0.8,1
40h_NoOx_1,98.77992241934247,74.34401790929871,4.800293085808637,False,1,0.8,1
0m_1,99.256502580979,75.15804360551378,5.1726641610588135,False,1,0.8,2
8m_1,98.80609664145624,74.74280138811062,6.615767638933947,False,1,0.8,2
32m_1,99.30707431077009,75.39333617826729,5.200094189568235,False,1,0.8,2
1h_1,99.11081850199099,75.02266621355614,6.900403311126642,False,1,0.8,2
4h_1,98.66253252363238,73.41955380141891,6.91661411915478,False,1,0.8,2
8h_1,99.2814754457056,75.44099258186138,4.740388846013787,False,1,0.8,2
16h_1,99.05846877687033,75.22276372596096,6.082791407110622,False,1,0.8,2
40h_1,98.81013962914096,75.38065318134983,5.670852519992196,False,1,0.8,2
40h_NoOx_1,98.78000580354016,75.4732462349226,4.728030611908964,False,1,0.8,2
0m_1,99.256502580979,75.15804360551378,5.1726641610588135,False,1,0.8,3
8m_1,98.80609664145624,74.74280138811062,6.615767638933947,False,1,0.8,3
32m_1,99.30707431077009,75.39333617826729,5.200094189568235,False,1,0.8,3
1h_1,99.11081850199099,75.02266621355614,6.900403311126642,False,1,0.8,3
4h_1,98.66253252363238,73.41955380141891,6.91661411915478,False,1,0.8,3
8h_1,99.2814754457056,75.44099258186138,4.740388846013787,False,1,0.8,3
16h_1,99.05846877687033,75.22276372596096,6.082791407110622,False,1,0.8,3
