sample_name_unique,Mapping_percent,percent_single_annotation,percent_multiple_codons,unique_anno,frac_max_score,min_mut_freq,iteration
40h_1,98.81178642766777,72.03511626995021,5.4690012156386025,False,0.95,0.7,1
40h_NoOx_1,98.78809407071647,72.24524661231973,4.575204223057665,False,0.95,0.7,1
0m_1,99.25936735128708,71.0640408750434,4.9375645436958004,False,0.95,0.7,2
8m_1,98.8034254450881,70.56894903323642,6.292995603050583,False,0.95,0.7,2
32m_1,99.31012053179852,71.21424131457178,4.939928926948487,False,0.95,0.7,2
1h_1,99.1104372063229,70.92263065022468,6.537512567453884,False,0.95,0.7,2
4h_1,98.6656809875598,69.10177256035219,6.542275570781793,False,0.95,0.7,2
8h_1,99.28186756781557,71.07545601900856,4.505606829937217,False,0.95,0.7,2
16h_1,99.06223533222632,70.66463737225928,5.778274600034545,False,0.95,0.7,2
40h_1,98.81188329816935,70.55069355055336,5.384391411717764,False,0.95,0.7,2
40h_NoOx_1,98.78809407071647,70.90367964454468,4.5067500384052455,False,0.95,0.7,2
0m_1,99.25936735128708,71.14981352790768,4.9375645436958004,False,0.95,0.7,3
8m_1,98.8034254450881,70.65226741513936,6.292995603050583,False,0.95,0.7,3
32m_1,99.31012053179852,71.29967693247337,4.939928926948487,False,0.95,0.7,3
1h_1,99.1104372063229,71.00047192071732,6.537512567453884,False,0.95,0.7,3
4h_1,98.6656809875598,69.182442117678,6.542275570781793,False,0.95,0.7,3
8h_1,99.28186756781557,71.14378382818992,4.505606829937217,False,0.95,0.7,3
16h_1,99.06223533222632,70.73285990372801,5.778274600034545,False,0.95,0.7,3
40h_1,98.81188329816935,70.62382786574265,5.384391411717764,False,0.95,0.7,3
40h_NoOx_1,98.78809407071647,70.98209387086047,4.5067500384052455,False,0.95,0.7,3
0m_1,99.25793496613305,70.86826447220196,4.596344102120536,False,0.95,0.75,1
8m_1,98.80099708475342,70.18935120667153,5.8702806595832016,False,0.95,0.75,1
32m_1,99.30895580022883,70.96390911781052,4.611502457543323,False,0.95,0.75,1
1h_1,99.10903912220654,70.62380334991491,6.110305329316821,False,0.95,0.75,1
4h_1,98.66303627786075,68.76051476726464,6.130029537082185,False,0.95,0.75,1
8h_1,99.2804559282197,71.00576805499163,4.210711741017333,False,0.95,0.75,1
16h_1,99.05986778314542,70.75703833263624,5.38340784034677,False,0.95,0.75,1
40h_1,98.80994588813782,70.74962182151151,5.034112042791276,False,0.95,0.75,1
40h_NoOx_1,98.78600946577413,70.55395037937586,4.209303719309974,False,0.95,0.75,1
0m_1,99.25793496613305,69.80064560411066,4.519138581204244,False,0.95,0.75,2
8m_1,98.80111850277015,68.95973711084922,5.773189288299393,False,0.95,0.75,2
32m_1,99.30904539496495,69.74481809775132,4.535354218824008,False,0.95,0.75,2
1h_1,99.10903912220654,69.39448383584622,6.005147599133602,False,0.95,0.75,2
4h_1,98.66316221641786,67.49189135371313,6.031735090749186,False,0.95,0.75,2
8h_1,99.28061277706368,69.72921307486926,4.140796562238337,False,0.95,0.75,2
16h_1,99.05986778314542,69.4555646690096,5.297910363445755,False,0.95,0.75,2
40h_1,98.8100427586394,69.32948505032245,4.951167719911923,False,0.95,0.75,2
40h_NoOx_1,98.78600946577413,69.26907789170167,4.141354543605223,False,0.95,0.75,2
0m_1,99.25793496613305,69.80064560411066,4.519138581204244,False,0.95,0.75,3
8m_1,98.80111850277015,68.95973711084922,5.773189288299393,False,0.95,0.75,3
32m_1,99.30904539496495,69.74481809775132,4.535354218824008,False,0.95,0.75,3
1h_1,99.10903912220654,69.39448383584622,6.005147599133602,False,0.95,0.75,3
4h_1,98.66316221641786,67.49189135371313,6.031735090749186,False,0.95,0.75,3
8h_1,99.28061277706368,69.72921307486926,4.140796562238337,False,0.95,0.75,3
16h_1,99.05986778314542,69.4555646690096,5.297910363445755,False,0.95,0.75,3
40h_1,98.8100427586394,69.32948505032245,4.951167719911923,False,0.95,0.75,3
40h_NoOx_1,98.78600946577413,69.26907789170167,4.141354543605223,False,0.95,0.75,3
0m_1,99.25838258649368,71.77230967932796,5.240391293132528,False,0.95,0.78,1
8m_1,98.80148275682036,71.43253904857878,6.711685694272056,False,0.95,0.78,1
32m_1,99.30940377390948,71.96654003098078,5.264117052152191,False,0.95,0.78,1
1h_1,99.10980171354274,71.70906927148054,7.001527340158274,False,0.95,0.78,1
4h_1,98.66341409353204,70.2049334652328,7.010754060695025,False,0.95,0.78,1
8h_1,99.2813970212836,72.01556143607567,4.801374461866582,False,0.95,0.78,1
16h_1,99.06083632595124,71.79957936087186,6.160429503837028,False,0.95,0.78,1
40h_1,98.80984901763624,71.82388580616066,5.746946138311014,False,0.95,0.78,1
40h_NoOx_1,98.78467531861102,71.90630821655905,4.794913112511004,False,0.95,0.78,1
0m_1,99.25766639391665,68.26907639939895,5.163133181687811,False,0.95,0.78,2
8m_1,98.80026857665301,67.60826820036377,6.614683183404611,False,0.95,0.78,2
32m_1,99.30877661075657,68.29104799435595,5.18773535711128,False,0.95,0.78,2
1h_1,99.10878492509447,68.00991050028277,6.89644117115234,False,0.95,0.78,2
4h_1,98.66202876940399,66.13604045881233,6.912564748651416,False,0.95,0.78,2
8h_1,99.28029907937571,68.15115456073609,4.731439820022497,False,0.95,0.78,2
16h_1,99.05879162447228,67.93527325268744,6.075058257331733,False,0.95,0.78,2
40h_1,98.80868657161733,67.82878173504521,5.664073222955114,False,0.95,0.78,2
40h_NoOx_1,98.78467531861102,67.9591252754933,4.726878609057367,False,0.95,0.78,2
0m_1,99.25766639391665,68.26907639939895,5.163133181687811,False,0.95,0.78,3
8m_1,98.80026857665301,67.60826820036377,6.614683183404611,False,0.95,0.78,3
32m_1,99.30877661075657,68.29104799435595,5.18773535711128,False,0.95,0.78,3
1h_1,99.10878492509447,68.00991050028277,6.89644117115234,False,0.95,0.78,3
4h_1,98.66202876940399,66.13604045881233,6.912564748651416,False,0.95,0.78,3
8h_1,99.28029907937571,68.15115456073609,4.731439820022497,False,0.95,0.78,3
16h_1,99.05879162447228,67.93527325268744,6.075058257331733,False,0.95,0.78,3
40h_1,98.80868657161733,67.82878173504521,5.664073222955114,False,0.95,0.78,3
40h_NoOx_1,98.78467531861102,67.9591252754933,4.726878609057367,False,0.95,0.78,3
0m_1,99.25793496613305,71.65953086822839,5.250336195770112,False,0.95,0.8,1
8m_1,98.80099708475342,71.37205889943297,6.715651214290806,False,0.95,0.8,1
32m_1,99.30904539496495,71.84825315199495,5.277037237521709,False,0.95,0.8,1
1h_1,99.10954751643067,71.63692556281539,7.008213802522491,False,0.95,0.8,1
4h_1,98.66278440074656,70.17895892369354,7.017053432386204,False,0.95,0.8,1
8h_1,99.28084805032967,71.88269930004748,4.810722125719721,False,0.95,0.8,1
16h_1,99.05965255141079,71.68875808941513,6.170606403307793,False,0.95,0.8,1
40h_1,98.80946153562994,71.729463067246,5.751282332826152,False,0.95,0.8,1
40h_NoOx_1,98.78409162922716,71.88866923387295,4.798486687611739,False,0.95,0.8,1
0m_1,99.25721877355602,68.16683367592027,5.172987613655735,False,0.95,0.8,2
8m_1,98.79978290458608,67.55698548387889,6.618648275319644,False,0.95,0.8,2
32m_1,99.30841823181204,68.18600924921826,5.200655348433533,False,0.95,0.8,2
1h_1,99.1085307279824,67.95122195191702,6.903127432586496,False,0.95,0.8,2
4h_1,98.6613990766185,66.12650607792354,6.918863582113557,False,0.95,0.8,2
8h_1,99.27975010842177,68.03304134750053,4.740787200546002,False,0.95,0.8,2
16h_1,99.05760784993183,67.83917851020234,6.085234346651833,False,0.95,0.8,2
40h_1,98.80829908961103,67.74473433437515,5.668311104662335,False,0.95,0.8,2
40h_NoOx_1,98.78409162922716,67.95336485786106,4.7304517821599985,False,0.95,0.8,2
0m_1,99.25721877355602,68.16683367592027,5.172987613655735,False,0.95,0.8,3
8m_1,98.79978290458608,67.55698548387889,6.618648275319644,False,0.95,0.8,3
32m_1,99.30841823181204,68.18600924921826,5.200655348433533,False,0.95,0.8,3
1h_1,99.1085307279824,67.95122195191702,6.903127432586496,False,0.95,0.8,3
4h_1,98.6613990766185,66.12650607792354,6.918863582113557,False,0.95,0.8,3
8h_1,99.27975010842177,68.03304134750053,4.740787200546002,False,0.95,0.8,3
16h_1,99.05760784993183,67.83917851020234,6.085234346651833,False,0.95,0.8,3
40h_1,98.80829908961103,67.74473433437515,5.668311104662335,False,0.95,0.8,3
40h_NoOx_1,98.78409162922716,67.95336485786106,4.7304517821599985,False,0.95,0.8,3
0m_1,99.25605496061836,71.9206499817806,5.262341391962536,False,0.95,0.82,1
8m_1,98.79686887218448,71.63668808345173,6.730187835200542,False,0.95,0.82,1
32m_1,99.30734309497848,72.10697163313804,5.289758445912418,False,0.95,0.82,1
1h_1,99.10725974242207,71.89032108309277,7.023508304403752,False,0.95,0.82,1
4h_1,98.65938405970495,70.47458938234067,7.03631510621106,False,0.95,0.82,1
8h_1,99.2784168932479,72.12673550768142,4.824110996656956,False,0.95,0.82,1
16h_1,99.05782308166646,71.94625389472404,6.187559480095081,False,0.95,0.82,1
40h_1,98.8063616795795,71.99152143563036,5.768325777659258,False,0.95,0.82,1
40h_NoOx_1,98.7820904084825,72.17619878074927,4.808206897832462,False,0.95,0.82,1
0m_1,99.25533876804134,68.43311987011816,5.184991431406152,False,0.95,0.82,2
8m_1,98.79565469201714,67.82662022755818,6.633181021578455,False,0.95,0.82,2
32m_1,99.30671593182558,68.4458394495123,5.21337532783772,False,0.95,0.82,2
1h_1,99.1062429539738,68.20594568321751,6.918419665563334,False,0.95,0.82,2
4h_1,98.6579987355769,66.42302222925724,6.938122142198826,False,0.95,0.82,2
8h_1,99.27731895133999,68.27761794394178,4.754174506950797,False,0.95,0.82,2
16h_1,99.05577838018749,68.09932457464063,6.102403480010473,False,0.95,0.82,2
40h_1,98.80519923356059,68.01137678289209,5.685450188828713,False,0.95,0.82,2
40h_NoOx_1,98.7820904084825,68.24191203904573,4.7401706140654465,False,0.95,0.82,2
0m_1,99.25533876804134,68.43880220077568,5.184991431406152,False,0.95,0.82,3
8m_1,98.79565469201714,67.83313382869474,6.633181021578455,False,0.95,0.82,3
32m_1,99.30671593182558,68.45233530524658,5.21337532783772,False,0.95,0.82,3
1h_1,99.1062429539738,68.21069073906169,6.918419665563334,False,0.95,0.82,3
4h_1,98.6579987355769,66.42927715980198,6.938122142198826,False,0.95,0.82,3
8h_1,99.27731895133999,68.2829106294504,4.754174506950797,False,0.95,0.82,3
16h_1,99.05577838018749,68.10453937554932,6.102403480010473,False,0.95,0.82,3
40h_1,98.80519923356059,68.01725929731404,5.685450188828713,False,0.95,0.82,3
40h_NoOx_1,98.7820904084825,68.24621706444539,4.7401706140654465,False,0.95,0.82,3
0m_1,99.2532797143824,72.06003191190942,5.443605306144169,False,0.95,0.84,1
8m_1,98.79140506143145,71.61471743888934,6.963707848735385,False,0.95,0.84,1
32m_1,99.30358011606101,72.13162823765478,5.476901090255548,False,0.95,0.84,1
1h_1,99.1035738842971,71.83143568737191,7.276674985700325,False,0.95,0.84,1
4h_1,98.65258337762172,70.29498084481942,7.301947177403398,False,0.95,0.84,1
8h_1,99.27504464310222,72.01550871377685,5.010550064817133,False,0.95,0.84,1
16h_1,99.05308798350464,71.8179072435552,6.432197055295774,False,0.95,0.84,1
40h_1,98.8011306724944,71.81983077270009,6.00531409018266,False,0.95,0.84,1
40h_NoOx_1,98.77925534576092,71.80144315346253,4.99177800963678,False,0.95,0.84,1
0m_1,99.2532797143824,71.26394793073186,5.433052187426997,False,0.95,0.84,2
8m_1,98.79152647944818,70.68892199083633,6.950794446738638,False,0.95,0.84,2
32m_1,99.30366971079715,71.22843106738304,5.466791174387499,False,0.95,0.84,2
1h_1,99.1035738842971,70.89188932692777,7.264234909674788,False,0.95,0.84,2
4h_1,98.65270931617883,69.35289912426278,7.290448591926878,False,0.95,0.84,2
8h_1,99.2752014919462,71.05273760122478,5.001694485457049,False,0.95,0.84,2
16h_1,99.05308798350464,70.83271768039356,6.420028856015437,False,0.95,0.84,2
40h_1,98.80122754299597,70.75517853658728,5.994130975526776,False,0.95,0.84,2
40h_NoOx_1,98.77925534576092,70.8712777344449,4.983843029204104,False,0.95,0.84,2
0m_1,99.2532797143824,71.26394793073186,5.433052187426997,False,0.95,0.84,3
8m_1,98.79152647944818,70.68892199083633,6.950794446738638,False,0.95,0.84,3
32m_1,99.30366971079715,71.22843106738304,5.466791174387499,False,0.95,0.84,3
1h_1,99.1035738842971,70.89188932692777,7.264234909674788,False,0.95,0.84,3
4h_1,98.65270931617883,69.35289912426278,7.290448591926878,False,0.95,0.84,3
8h_1,99.2752014919462,71.05273760122478,5.001694485457049,False,0.95,0.84,3
16h_1,99.05308798350464,70.83271768039356,6.420028856015437,False,0.95,0.84,3
40h_1,98.80122754299597,70.75517853658728,5.994130975526776,False,0.95,0.84,3
40h_NoOx_1,98.77925534576092,70.8712777344449,4.983843029204104,False,0.95,0.84,3
0m_1,99.24208920536644,74.87497203559238,6.3640677207744885,False,0.95,0.86,1
8m_1,98.76760713015162,74.60805875215594,8.115670150998646,False,0.95,0.86,1
32m_1,99.29202239510025,75.12513140263573,6.389799997292993,False,0.95,0.86,1
1h_1,99.08883045179724,74.90950742795867,8.470900000256535,False,0.95,0.86,1
4h_1,98.61631307317785,73.2541047773389,8.469052462738698,False,0.95,0.86,1
8h_1,99.26351625306934,75.01110038381256,5.843621269125448,False,0.95,0.86,1
16h_1,99.03619229233635,74.7834071337372,7.448534405476624,False,0.95,0.86,1
40h_1,98.77516937807201,74.7531044601054,6.933081746696454,False,0.95,0.86,1
40h_NoOx_1,98.76049390127977,74.866071767802,5.843028090945396,False,0.95,0.86,1
0m_1,99.24208920536644,70.83429554950963,6.044100772900143,False,0.95,0.86,2
8m_1,98.76772854816835,70.50618844135856,7.697196638523232,False,0.95,0.86,2
32m_1,99.29211198983637,70.94391447309057,6.065404841568042,False,0.95,0.86,2
1h_1,99.08883045179724,70.7223500619531,8.031712804410343,False,0.95,0.86,2
4h_1,98.61618713462076,69.1728497541664,8.039333375901922,False,0.95,0.86,2
8h_1,99.26351625306934,70.85552751710091,5.5539842082226585,False,0.95,0.86,2
16h_1,99.03629990820366,70.59469115787003,7.069074929695004,False,0.95,0.86,2
40h_1,98.77516937807201,70.57024778799249,6.581886939005279,False,0.95,0.86,2
40h_NoOx_1,98.76057728547748,70.80573858244315,5.549964370265551,False,0.95,0.86,2
0m_1,99.24208920536644,71.3055409218512,6.044100772900143,False,0.95,0.86,3
8m_1,98.76772854816835,71.01537644507604,7.697196638523232,False,0.95,0.86,3
32m_1,99.29211198983637,71.47051711007403,6.065404841568042,False,0.95,0.86,3
1h_1,99.08883045179724,71.26415108860448,8.031712804410343,False,0.95,0.86,3
4h_1,98.61618713462076,69.66834812591789,8.039461081667836,False,0.95,0.86,3
8h_1,99.26351625306934,71.3204795365807,5.5539842082226585,False,0.95,0.86,3
16h_1,99.03629990820366,71.04531683973069,7.069183592748263,False,0.95,0.86,3
40h_1,98.77516937807201,71.01686637336687,6.581886939005279,False,0.95,0.86,3
40h_NoOx_1,98.76057728547748,71.3285331694253,5.549879939615199,False,0.95,0.86,3
0m_1,99.21541103187236,71.93612655582565,5.3451645561396575,False,0.95,0.9,1
8m_1,98.72401806214417,71.44197704564797,6.837356658287132,False,0.95,0.9,1
32m_1,99.26290410585797,72.13076874475364,5.37137493117672,False,0.95,0.9,1
1h_1,99.05947068535355,71.82556637169277,7.1339032654983185,False,0.95,0.9,1
4h_1,98.55548475010012,70.08170535978982,7.157077723597183,False,0.95,0.9,1
8h_1,99.23340127502426,72.17581389320482,4.9122052763767465,False,0.95,0.9,1
16h_1,98.99755819597064,71.91026137169047,6.293509407380673,False,0.95,0.9,1
40h_1,98.72615290427451,71.88703201472592,5.879767179901801,False,0.95,0.9,1
40h_NoOx_1,98.72747375899299,71.78504856812502,4.884937335674536,False,0.95,0.9,1
0m_1,99.21541103187236,71.93612655582565,5.3451645561396575,False,0.95,0.9,2
8m_1,98.72401806214417,71.44197704564797,6.837356658287132,False,0.95,0.9,2
32m_1,99.26290410585797,72.13076874475364,5.37137493117672,False,0.95,0.9,2
1h_1,99.05947068535355,71.82556637169277,7.1339032654983185,False,0.95,0.9,2
4h_1,98.55548475010012,70.08170535978982,7.157077723597183,False,0.95,0.9,2
8h_1,99.23340127502426,72.17581389320482,4.9122052763767465,False,0.95,0.9,2
16h_1,98.99755819597064,71.91026137169047,6.293509407380673,False,0.95,0.9,2
40h_1,98.72615290427451,71.88703201472592,5.879767179901801,False,0.95,0.9,2
40h_NoOx_1,98.72747375899299,71.78504856812502,4.884937335674536,False,0.95,0.9,2
0m_1,99.21541103187236,71.93612655582565,5.3451645561396575,False,0.95,0.9,3
8m_1,98.72401806214417,71.44197704564797,6.837356658287132,False,0.95,0.9,3
32m_1,99.26290410585797,72.13076874475364,5.37137493117672,False,0.95,0.9,3
1h_1,99.05947068535355,71.82556637169277,7.1339032654983185,False,0.95,0.9,3
4h_1,98.55548475010012,70.08170535978982,7.157077723597183,False,0.95,0.9,3
8h_1,99.23340127502426,72.17581389320482,4.9122052763767465,False,0.95,0.9,3
16h_1,98.99755819597064,71.91026137169047,6.293509407380673,False,0.95,0.9,3
40h_1,98.72615290427451,71.88703201472592,5.879767179901801,False,0.95,0.9,3
40h_NoOx_1,98.72747375899299,71.78504856812502,4.884937335674536,False,0.95,0.9,3
0m_1,99.26420165118198,72.35792961573739,8.239275107571345,False,1,0.5,1
8m_1,98.80973918195825,71.89290216982593,10.585550714059263,False,1,0.5,1
32m_1,99.31406270018825,72.45176056242732,8.306502321645567,False,1,0.5,1
1h_1,99.1153940500082,71.99046972997996,11.060986290619377,False,1,0.5,1
4h_1,98.67537825645624,70.43776802123749,11.01439656932816,False,1,0.5,1
8h_1,99.28586721333717,72.36745136480289,7.583133426592428,False,1,0.5,1
16h_1,99.06912274773441,72.13227298847141,9.70658747030408,False,1,0.5,1
40h_1,98.81759865776233,72.10479364768159,9.038819723556514,False,1,0.5,1
40h_NoOx_1,98.79226328060116,72.35563613283097,7.648229550702913,False,1,0.5,1
0m_1,99.26420165118198,72.4749030257062,8.239635858257447,False,1,0.5,2
8m_1,98.80986059997498,71.98816906877497,10.585046184622984,False,1,0.5,2
32m_1,99.31415229492437,72.55318534716847,8.306675254988354,False,1,0.5,2
1h_1,99.1153940500082,72.0912607988141,11.061242756443383,False,1,0.5,2
4h_1,98.67550419501335,70.52421058274125,11.014765398757659,False,1,0.5,2
8h_1,99.28602406218116,72.4609382713709,7.583200435383951,False,1,0.5,2
16h_1,99.0690151318671,72.22359816637336,9.706489387125508,False,1,0.5,2
40h_1,98.81769552826391,72.20128202991665,9.03861480382825,False,1,0.5,2
40h_NoOx_1,98.79217989640348,72.46955771647634,7.64823600608719,False,1,0.5,2
0m_1,99.26420165118198,72.47571471474993,8.239635858257447,False,1,0.5,3
8m_1,98.80986059997498,71.98939787343066,10.584923304157416,False,1,0.5,3
32m_1,99.31406270018825,72.55343122705757,8.30668274873453,False,1,0.5,3
1h_1,99.11526695145216,72.09199440903787,11.061256940615262,False,1,0.5,3
4h_1,98.67550419501335,70.52497635672816,11.014765398757659,False,1,0.5,3
8h_1,99.28602406218116,72.46259702735131,7.583200435383951,False,1,0.5,3
16h_1,99.0690151318671,72.22403267505268,9.706489387125508,False,1,0.5,3
40h_1,98.81769552826391,72.20079188237244,9.03861480382825,False,1,0.5,3
40h_NoOx_1,98.79217989640348,72.46879808369971,7.64823600608719,False,1,0.5,3
0m_1,99.25936735128708,75.34239162296109,4.848905744783517,False,1,0.7,1
8m_1,98.80245410095424,74.7830382752188,6.197817970894809,False,1,0.7,1
32m_1,99.31021012653464,75.46727918025185,4.8663073622521065,False,1,0.7,1
1h_1,99.10992881209877,75.0046166393943,6.455087793092481,False,1,0.7,1
4h_1,98.66467347910302,73.46340155852113,6.475074511605941,False,1,0.7,1
8h_1,99.28233811434751,75.55131986584115,4.4425504083060945,False,1,0.7,1
16h_1,99.06266579569558,75.26292175843898,5.689821307715957,False,1,0.7,1
40h_1,98.81149581616305,75.25579954452633,5.313140601762485,False,1,0.7,1
40h_NoOx_1,98.78675992355338,75.5352750612382,4.435907954466802,False,1,0.7,1
0m_1,99.25936735128708,76.41197930994052,4.766380006223252,False,1,0.7,2
8m_1,98.80257551897095,75.8917785678209,6.094214484005313,False,1,0.7,2
32m_1,99.31029972127078,76.59862202611059,4.784656620707139,False,1,0.7,2
1h_1,99.10992881209877,76.17160048628602,6.342877807814432,False,1,0.7,2
4h_1,98.6647994176601,74.58452253917359,6.369888542267652,False,1,0.7,2
8h_1,99.2824949631915,76.70099623685982,4.3672647879402575,False,1,0.7,2
16h_1,99.06266579569558,76.43475814239979,5.597916831881076,False,1,0.7,2
40h_1,98.81159268666462,76.57450016568009,5.223236781374811,False,1,0.7,2
40h_NoOx_1,98.78675992355338,76.66212550159617,4.363063615138793,False,1,0.7,2
0m_1,99.25936735128708,76.41197930994052,4.766380006223252,False,1,0.7,3
8m_1,98.80257551897095,75.8917785678209,6.094214484005313,False,1,0.7,3
32m_1,99.31029972127078,76.59862202611059,4.784656620707139,False,1,0.7,3
1h_1,99.10992881209877,76.17160048628602,6.342877807814432,False,1,0.7,3
4h_1,98.6647994176601,74.58452253917359,6.369888542267652,False,1,0.7,3
8h_1,99.2824949631915,76.70099623685982,4.3672647879402575,False,1,0.7,3
16h_1,99.06266579569558,76.43475814239979,5.597916831881076,False,1,0.7,3
40h_1,98.81159268666462,76.57450016568009,5.223236781374811,False,1,0.7,3
40h_NoOx_1,98.78675992355338,76.66212550159617,4.363063615138793,False,1,0.7,3
0m_1,99.25883020685433,75.13743090123104,4.847128133852962,False,1,0.75,1
8m_1,98.80245410095424,74.57646072814592,6.195851736062467,False,1,0.75,1
32m_1,99.30985174759013,75.27439613003571,4.865512966942552,False,1,0.75,1
1h_1,99.10992881209877,74.79827850646586,6.453292433328032,False,1,0.75,1
4h_1,98.66467347910302,73.27423462061307,6.473670438517553,False,1,0.75,1
8h_1,99.28178914339357,75.36744986986109,4.4414690885537,False,1,0.75,1
16h_1,99.06191248462439,75.10944972048225,5.6880177813699735,False,1,0.75,1
40h_1,98.81091459315357,75.146147519046,5.310818984913204,False,1,0.75,1
40h_NoOx_1,98.7862596183672,75.29770948551209,4.435170741918712,False,1,0.75,1
0m_1,99.25883020685433,76.20864784227848,4.765774451877313,False,1,0.75,2
8m_1,98.80245410095424,75.68738340841892,6.093115966072618,False,1,0.75,2
32m_1,99.30985174759013,76.40707520700376,4.784497768924447,False,1,0.75,2
1h_1,99.10992881209877,75.9671859531052,6.342364847881732,False,1,0.75,2
4h_1,98.6649253562172,74.3964096666356,6.370008054253246,False,1,0.75,2
8h_1,99.28202441665954,76.52070605817886,4.36696952031584,False,1,0.75,2
16h_1,99.06191248462439,76.28368498469334,5.59698168631873,False,1,0.75,2
40h_1,98.81101146365515,76.4687774501192,5.222483216212825,False,1,0.75,2
40h_NoOx_1,98.7862596183672,76.42524090243029,4.362916894570157,False,1,0.75,2
0m_1,99.25883020685433,76.20864784227848,4.765774451877313,False,1,0.75,3
8m_1,98.80245410095424,75.68738340841892,6.093115966072618,False,1,0.75,3
32m_1,99.30985174759013,76.40707520700376,4.784497768924447,False,1,0.75,3
1h_1,99.10992881209877,75.9671859531052,6.342364847881732,False,1,0.75,3
4h_1,98.6649253562172,74.3964096666356,6.370008054253246,False,1,0.75,3
8h_1,99.28202441665954,76.52070605817886,4.36696952031584,False,1,0.75,3
16h_1,99.06191248462439,76.28368498469334,5.59698168631873,False,1,0.75,3
40h_1,98.81101146365515,76.4687774501192,5.222483216212825,False,1,0.75,3
40h_NoOx_1,98.7862596183672,76.42524090243029,4.362916894570157,False,1,0.75,3
0m_1,99.25838258649368,74.00016595504422,5.277370406247125,False,1,0.78,1
8m_1,98.80136133880362,73.51931662752587,6.7591298823072545,False,1,0.78,1
32m_1,99.30940377390948,74.16677116892467,5.303452002789533,False,1,0.78,1
1h_1,99.10942041787463,73.75157735988427,7.049259795020159,False,1,0.78,1
4h_1,98.66316221641786,72.15054957538902,7.062978748390078,False,1,0.78,1
8h_1,99.2814754457056,74.21227203896517,4.8374700126624175,False,1,0.78,1
16h_1,99.06083632595124,73.94536036779851,6.207034407237774,False,1,0.78,1
40h_1,98.80946153562994,73.9721729855218,5.790007215573089,False,1,0.78,1
40h_NoOx_1,98.78467531861102,74.22007220436012,4.82850831396826,False,1,0.78,1
0m_1,99.25838258649368,75.07743065514362,5.196016357395011,False,1,0.78,2
8m_1,98.80136133880362,74.63590458248385,6.6563929760399345,False,1,0.78,2
32m_1,99.30940377390948,75.30595103520388,5.222436439320877,False,1,0.78,2
1h_1,99.10942041787463,74.92638987206713,6.938331640556871,False,1,0.78,2
4h_1,98.66341409353204,73.27989277850463,6.959313271851167,False,1,0.78,2
8h_1,99.28171071897157,75.37106403550209,4.762969270605409,False,1,0.78,2
16h_1,99.06083632595124,75.12743019041743,6.115997323205549,False,1,0.78,2
40h_1,98.80955840613152,75.3019802611133,5.701669678054385,False,1,0.78,2
40h_NoOx_1,98.78475870280872,75.35000599310877,4.7562492930663955,False,1,0.78,2
0m_1,99.25838258649368,75.07743065514362,5.196016357395011,False,1,0.78,3
8m_1,98.80136133880362,74.63590458248385,6.6563929760399345,False,1,0.78,3
32m_1,99.30940377390948,75.30595103520388,5.222436439320877,False,1,0.78,3
1h_1,99.10942041787463,74.92638987206713,6.938331640556871,False,1,0.78,3
4h_1,98.66341409353204,73.27989277850463,6.959313271851167,False,1,0.78,3
8h_1,99.28171071897157,75.37106403550209,4.762969270605409,False,1,0.78,3
16h_1,99.06083632595124,75.12743019041743,6.115997323205549,False,1,0.78,3
40h_1,98.80955840613152,75.3019802611133,5.701669678054385,False,1,0.78,3
40h_NoOx_1,98.78475870280872,75.35000599310877,4.7562492930663955,False,1,0.78,3
0m_1,99.25793496613305,74.07896789927926,5.2538537370268115,False,1,0.8,1
8m_1,98.80099708475342,73.62539724673907,6.7201981993938995,False,1,0.8,1
32m_1,99.30886620549269,74.2500832263495,5.280655489826537,False,1,0.8,1
1h_1,99.10942041787463,73.84455182460783,7.013480656181711,False,1,0.8,1
4h_1,98.66278440074656,72.2875341451584,7.022159250465906,False,1,0.8,1
8h_1,99.28092647475165,74.28037891091549,4.81490492470441,False,1,0.8,1
16h_1,99.06008301488005,74.03956775524526,6.175033704618266,False,1,0.8,1
40h_1,98.80907405362363,74.05206997564734,5.757481284533907,False,1,0.8,1
40h_NoOx_1,98.78392486083177,74.34303155947072,4.801871216290589,False,1,0.8,1
0m_1,99.25793496613305,75.1583119048929,5.172409127929368,False,1,0.8,2
8m_1,98.80099708475342,74.7422351012503,6.617460914361836,False,1,0.8,2
32m_1,99.30886620549269,75.3913442792147,5.199639487812865,False,1,0.8,2
1h_1,99.10942041787463,75.02090322448268,6.902552501718424,False,1,0.8,2
4h_1,98.66303627786075,73.41892364523845,6.9184934811634085,False,1,0.8,2
8h_1,99.28116174801762,75.44170490549763,4.740403824172734,False,1,0.8,2
16h_1,99.06008301488005,75.22338475845115,6.084104565251163,False,1,0.8,2
40h_1,98.80917092412521,75.38266669150295,5.669143432485665,False,1,0.8,2
40h_NoOx_1,98.78400824502947,75.4727205966143,4.729611668924651,False,1,0.8,2
0m_1,99.25793496613305,75.1583119048929,5.172409127929368,False,1,0.8,3
8m_1,98.80099708475342,74.7422351012503,6.617460914361836,False,1,0.8,3
32m_1,99.30886620549269,75.3913442792147,5.199639487812865,False,1,0.8,3
1h_1,99.10942041787463,75.02090322448268,6.902552501718424,False,1,0.8,3
4h_1,98.66303627786075,73.41892364523845,6.9184934811634085,False,1,0.8,3
8h_1,99.28116174801762,75.44170490549763,4.740403824172734,False,1,0.8,3
